date,sentiment,post_count,source_year
2017-04-07,0.34430075,33,2017
2017-04-08,0.60679054,12,2017
2017-04-09,0.7294504,8,2017
2017-04-10,0.55628556,40,2017
2017-04-11,0.61869156,29,2017
2017-04-12,0.5622537,12,2017
2017-04-13,0.40230983,10,2017
2017-04-14,0.42227092,21,2017
2017-04-15,0.54261583,4,2017
2017-04-16,0.28939337,4,2017
2017-04-17,0.589396,36,2017
2017-04-18,0.33715025,24,2017
2017-04-19,0.6061901,34,2017
2017-04-20,0.4411592,27,2017
2017-04-21,0.44869745,34,2017
2017-04-22,0.27050707,49,2017
2017-04-23,0.46830386,14,2017
2017-04-24,0.6419944,35,2017
2017-04-25,0.43136695,24,2017
2017-04-26,0.6330898,40,2017
2017-04-27,0.4428801,18,2017
2017-04-28,0.41557512,31,2017
2017-04-29,0.23989323,26,2017
2017-04-30,0.6419835,3,2017
2017-05-01,0.639652,21,2017
2017-05-02,0.36133784,20,2017
2017-05-03,0.32447848,39,2017
2017-05-04,0.4176965,29,2017
2017-05-05,0.40823057,57,2017
2017-05-06,0.52597266,8,2017
2017-05-07,0.4982613,19,2017
2017-05-08,0.33345756,24,2017
2017-05-09,0.5730527,35,2017
2017-05-10,0.5835022,35,2017
2017-05-11,0.48930553,31,2017
2017-05-12,0.24508637,41,2017
2017-05-13,0.121634915,29,2017
2017-05-14,0.69696033,19,2017
2017-05-15,0.70479685,56,2017
2017-05-16,0.5898136,30,2017
2017-05-17,0.7133597,60,2017
2017-05-18,0.6534488,49,2017
2017-05-19,0.35926068,13,2017
2017-05-20,0.23438022,19,2017
2017-05-21,0.8295621,24,2017
2017-05-22,0.30414128,78,2017
2017-05-23,0.5391727,36,2017
2017-05-24,0.48795286,30,2017
2017-05-25,0.43368888,39,2017
2017-05-26,0.5319847,28,2017
2017-05-27,0.47009134,28,2017
2017-05-28,0.47114453,9,2017
2017-05-29,0.8216474,26,2017
2017-05-30,0.29598808,34,2017
2017-05-31,0.70517534,26,2017
2017-06-01,0.63202775,52,2017
2017-06-02,0.35083464,40,2017
2017-06-03,0.37567028,30,2017
2017-06-04,0.36079162,10,2017
2017-06-05,0.31585464,49,2017
2017-06-06,0.39474887,52,2017
2017-06-07,0.36757463,15,2017
2017-06-08,0.6033743,37,2017
2017-06-09,0.37255925,22,2017
2017-06-10,0.5887351,21,2017
2017-06-11,0.4783245,10,2017
2017-06-12,0.44840166,35,2017
2017-06-13,0.5254572,17,2017
2017-06-14,0.29267153,29,2017
2017-06-15,0.48527694,25,2017
2017-06-16,0.42951906,42,2017
2017-06-17,0.22626846,24,2017
2017-06-18,0.48923355,8,2017
2017-06-19,0.51996046,27,2017
2017-06-20,0.57884157,48,2017
2017-06-21,0.3948849,27,2017
2017-06-22,0.6143342,26,2017
2017-06-23,0.36006683,21,2017
2017-06-24,0.2857806,51,2017
2017-06-25,0.6876722,25,2017
2017-06-26,0.68324035,36,2017
2017-06-27,0.49829978,26,2017
2017-06-28,0.4406306,9,2017
2017-06-29,0.37053254,38,2017
2017-06-30,0.32596472,30,2017
2017-07-01,0.71303535,29,2017
2017-07-02,0.18132246,114,2017
2017-07-03,0.6331251,25,2017
2017-07-04,0.37096074,7,2017
2017-07-05,0.39905766,14,2017
2017-07-06,0.51794416,19,2017
2017-07-07,0.45117098,20,2017
2017-07-08,0.68112993,25,2017
2017-07-09,0.44315523,7,2017
2017-07-10,0.29363567,10,2017
2017-07-11,0.27813148,38,2017
2017-07-12,0.3605236,27,2017
2017-07-13,0.6099485,20,2017
2017-07-14,0.23704982,33,2017
2017-07-15,0.08184143,38,2017
2017-07-16,0.62580746,26,2017
2017-07-17,0.35627183,33,2017
2017-07-18,0.3863609,29,2017
2017-07-19,0.44969562,26,2017
2017-07-20,0.5837556,29,2017
2017-07-21,0.57445925,44,2017
2017-07-22,0.13817158,71,2017
2017-07-23,0.7626023,24,2017
2017-07-24,0.5731853,45,2017
2017-07-25,0.48702386,26,2017
2017-07-26,0.7006859,56,2017
2017-07-27,0.61611074,48,2017
2017-07-28,0.55759037,38,2017
2017-07-29,0.40833634,35,2017
2017-07-30,0.5565731,19,2017
2017-07-31,0.6756649,34,2017
2017-08-01,0.36997545,39,2017
2017-08-02,0.6390159,36,2017
2017-08-03,0.6191313,49,2017
2017-08-04,0.3813771,27,2017
2017-08-05,0.36485392,35,2017
2017-08-06,0.5877421,17,2017
2017-08-07,0.69089895,36,2017
2017-08-08,0.45723334,19,2017
2017-08-09,0.74893415,56,2017
2017-08-10,0.50593495,24,2017
2017-08-11,0.4876539,34,2017
2017-08-12,0.08862734,60,2017
2017-08-13,0.5902483,10,2017
2017-08-14,0.5592886,34,2017
2017-08-15,0.3274843,53,2017
2017-08-16,0.5032469,41,2017
2017-08-17,0.53888893,67,2017
2017-08-18,0.39146167,16,2017
2017-08-19,0.23281963,39,2017
2017-08-20,0.41811466,6,2017
2017-08-21,0.4019741,17,2017
2017-08-22,0.33649275,87,2017
2017-08-23,0.5761031,22,2017
2017-08-24,0.39181563,46,2017
2017-08-25,0.42157078,16,2017
2017-08-26,0.29126987,53,2017
2017-08-27,0.36966634,8,2017
2017-08-28,0.504061,22,2017
2017-08-29,0.5061717,38,2017
2017-08-30,0.48317465,30,2017
2017-08-31,0.21486323,17,2017
2017-09-01,0.43788135,18,2017
2017-09-02,0.24600609,25,2017
2017-09-03,0.53488,30,2017
2017-09-04,0.42473155,19,2017
2017-09-05,0.29220358,29,2017
2017-09-06,0.5330498,23,2017
2017-09-07,0.318651,49,2017
2017-09-08,0.21679096,39,2017
2017-09-09,0.33548877,20,2017
2017-09-10,0.49352804,12,2017
2017-09-11,0.37795067,32,2017
2017-09-12,0.5482415,63,2017
2017-09-13,0.2957561,58,2017
2017-09-14,0.4959341,53,2017
2017-09-15,0.30992824,30,2017
2017-09-16,0.19854984,27,2017
2017-09-17,0.37335935,20,2017
2017-09-18,0.4791057,25,2017
2017-09-19,0.4413339,34,2017
2017-09-20,0.49584934,52,2017
2017-09-21,0.56788933,53,2017
2017-09-22,0.52582526,41,2017
2017-09-23,0.2767076,20,2017
2017-09-24,0.4243009,18,2017
2017-09-25,0.67390114,33,2017
2017-09-26,0.54704094,42,2017
2017-09-27,0.59388846,71,2017
2017-09-28,0.68874407,53,2017
2017-09-29,0.45449892,48,2017
2017-09-30,0.34937456,46,2017
2017-10-01,0.4408155,27,2017
2017-10-02,0.4919868,46,2017
2017-10-03,0.32992977,42,2017
2017-10-04,0.42122054,28,2017
2017-10-05,0.5923665,51,2017
2017-10-06,0.454915,49,2017
2017-10-07,0.22837496,25,2017
2017-10-08,0.39050123,24,2017
2017-10-09,0.5840541,25,2017
2017-10-10,0.6819959,56,2017
2017-10-11,0.7311701,127,2017
2017-10-12,0.25139165,24,2017
2017-10-13,0.56790274,35,2017
2017-10-14,0.1599089,99,2017
2017-10-15,0.61828494,25,2017
2017-10-16,0.42680788,128,2017
2017-10-17,0.6192018,43,2017
2017-10-18,0.63231903,50,2017
2017-10-19,0.5398651,78,2017
2017-10-20,0.7164723,47,2017
2017-10-21,0.082363896,106,2017
2017-10-22,0.6197836,9,2017
2017-10-23,0.49861586,30,2017
2017-10-24,0.54899836,39,2017
2017-10-25,0.5187333,53,2017
2017-10-26,0.41272047,17,2017
2017-10-27,0.65820247,37,2017
2017-10-28,0.13022254,43,2017
2017-10-29,0.7217218,11,2017
2017-10-30,0.6976371,56,2017
2017-10-31,0.4061077,36,2017
2017-11-01,0.46048182,43,2017
2017-11-02,0.38237083,32,2017
2017-11-03,0.20915037,24,2017
2017-11-04,0.19402504,52,2017
2017-11-05,0.2757697,20,2017
2017-11-06,0.37726957,40,2017
2017-11-07,0.58288836,59,2017
2017-11-08,0.5230745,37,2017
2017-11-09,0.4858598,34,2017
2017-11-10,0.38227358,37,2017
2017-11-11,0.29559097,31,2017
2017-11-12,0.5034987,20,2017
2017-11-13,0.46375635,58,2017
2017-11-14,0.5450836,26,2017
2017-11-15,0.59461313,24,2017
2017-11-16,0.46924952,48,2017
2017-11-17,0.40226287,33,2017
2017-11-18,0.22209117,41,2017
2017-11-19,0.3782601,28,2017
2017-11-20,0.41345635,19,2017
2017-11-21,0.55392706,39,2017
2017-11-22,0.38292086,48,2017
2017-11-23,0.47616363,21,2017
2017-11-24,0.6381654,18,2017
2017-11-25,0.2602406,42,2017
2017-11-26,0.5778165,32,2017
2017-11-27,0.39657268,27,2017
2017-11-28,0.47727415,48,2017
2017-11-29,0.56167203,65,2017
2017-11-30,0.3505986,36,2017
2017-12-01,0.6359213,35,2017
2017-12-02,0.2626046,41,2017
2017-12-03,0.3539379,14,2017
2017-12-04,0.47220674,39,2017
2017-12-05,0.5307163,40,2017
2017-12-06,0.38113374,41,2017
2017-12-07,0.49207756,25,2017
2017-12-08,0.28275108,26,2017
2017-12-09,0.38697326,32,2017
2017-12-10,0.3756036,19,2017
2017-12-11,0.5080743,19,2017
2017-12-12,0.43786868,29,2017
2017-12-13,0.43730554,38,2017
2017-12-14,0.2921049,27,2017
2017-12-15,0.5265836,29,2017
2017-12-16,0.15755996,36,2017
2017-12-17,0.65967256,28,2017
2017-12-18,0.4290531,23,2017
2017-12-19,0.5251132,21,2017
2017-12-20,0.6352437,57,2017
2017-12-21,0.36419654,50,2017
2017-12-22,0.37461945,25,2017
2017-12-23,0.71896714,12,2017
2017-12-24,0.69922525,24,2017
2017-12-25,0.51310885,23,2017
2017-12-26,0.2955725,17,2017
2017-12-27,0.5555294,23,2017
2017-12-28,0.51094544,30,2017
2017-12-29,0.44535235,48,2017
2017-12-30,0.5143328,43,2017
2018-01-01,0.34425035,30,2018
2018-01-02,0.6177533,42,2018
2018-01-03,0.50512105,51,2018
2018-01-04,0.4643566,23,2018
2018-01-05,0.5540639,68,2018
2018-01-06,0.5451001,58,2018
2018-01-07,0.57522243,34,2018
2018-01-08,0.42300192,52,2018
2018-01-09,0.37563542,44,2018
2018-01-10,0.5665051,47,2018
2018-01-11,0.5321323,47,2018
2018-01-12,0.44528496,55,2018
2018-01-13,0.46666795,26,2018
2018-01-14,0.4017302,53,2018
2018-01-15,0.5032804,39,2018
2018-01-16,0.62892467,51,2018
2018-01-17,0.37604123,70,2018
2018-01-18,0.41230533,57,2018
2018-01-19,0.41393632,50,2018
2018-01-20,0.38107213,64,2018
2018-01-21,0.36015123,27,2018
2018-01-22,0.5837318,32,2018
2018-01-23,0.5907144,65,2018
2018-01-24,0.52302724,70,2018
2018-01-25,0.51181877,58,2018
2018-01-26,0.3257725,48,2018
2018-01-27,0.4883235,33,2018
2018-01-28,0.5909743,45,2018
2018-01-29,0.24476744,30,2018
2018-01-30,0.49668056,65,2018
2018-01-31,0.5142241,43,2018
2018-02-01,0.48348102,53,2018
2018-02-02,0.33600178,51,2018
2018-02-03,0.37781876,37,2018
2018-02-04,0.42442554,41,2018
2018-02-05,0.3957691,51,2018
2018-02-06,0.56077826,88,2018
2018-02-07,0.56240094,50,2018
2018-02-08,0.54577047,43,2018
2018-02-09,0.4030048,48,2018
2018-02-10,0.48109743,28,2018
2018-02-11,0.39812165,25,2018
2018-02-12,0.5211245,63,2018
2018-02-13,0.57096905,43,2018
2018-02-14,0.33507702,22,2018
2018-02-15,0.38597247,24,2018
2018-02-16,0.36781675,20,2018
2018-02-17,0.48274657,19,2018
2018-02-18,0.39303848,20,2018
2018-02-19,0.7676099,33,2018
2018-02-20,0.3060363,36,2018
2018-02-21,0.5775602,62,2018
2018-02-22,0.5928701,39,2018
2018-02-23,0.59321535,47,2018
2018-02-24,0.55282575,21,2018
2018-02-25,0.53161377,19,2018
2018-02-26,0.73287714,31,2018
2018-02-27,0.5242232,82,2018
2018-02-28,0.5617982,72,2018
2018-03-01,0.49984685,54,2018
2018-03-02,0.53338176,32,2018
2018-03-03,0.42982715,23,2018
2018-03-04,0.48089352,33,2018
2018-03-05,0.53816086,45,2018
2018-03-06,0.34211648,42,2018
2018-03-07,0.36355206,23,2018
2018-03-08,0.37773415,57,2018
2018-03-09,0.38462108,30,2018
2018-03-10,0.69040513,9,2018
2018-03-11,0.35994485,12,2018
2018-03-12,0.34789556,34,2018
2018-03-13,0.28458598,35,2018
2018-03-14,0.26006934,38,2018
2018-03-15,0.4460971,27,2018
2018-03-16,0.40821669,39,2018
2018-03-17,0.40001875,21,2018
2018-03-18,0.3880486,25,2018
2018-03-19,0.393669,33,2018
2018-03-20,0.4766298,23,2018
2018-03-21,0.35964203,32,2018
2018-03-22,0.43430474,26,2018
2018-03-23,0.2917429,18,2018
2018-03-24,0.3417835,21,2018
2018-03-25,0.4719443,33,2018
2018-03-26,0.53780156,17,2018
2018-03-27,0.21190995,18,2018
2018-03-28,0.2977186,20,2018
2018-03-29,0.32224637,38,2018
2018-03-30,0.43282148,19,2018
2018-03-31,0.37118545,18,2018
2018-04-01,0.66959447,19,2018
2018-04-02,0.2623864,20,2018
2018-04-03,0.44666302,24,2018
2018-04-04,0.5056579,36,2018
2018-04-05,0.2822887,34,2018
2018-04-06,0.4488421,45,2018
2018-04-07,0.5579928,14,2018
2018-04-08,0.49571058,23,2018
2018-04-09,0.42123276,28,2018
2018-04-10,0.35401055,30,2018
2018-04-11,0.3018347,21,2018
2018-04-12,0.37893835,26,2018
2018-04-13,0.2660402,56,2018
2018-04-14,0.33216757,15,2018
2018-04-15,0.55102706,17,2018
2018-04-16,0.4351006,26,2018
2018-04-17,0.40602913,38,2018
2018-04-18,0.3881832,25,2018
2018-04-19,0.40824315,23,2018
2018-04-20,0.39483345,23,2018
2018-04-21,0.42057416,44,2018
2018-04-22,0.461396,24,2018
2018-04-23,0.33002698,22,2018
2018-04-24,0.3448452,44,2018
2018-04-25,0.2533583,26,2018
2018-04-26,0.3825436,26,2018
2018-04-27,0.51750505,47,2018
2018-04-28,0.40758598,31,2018
2018-04-29,0.33075064,55,2018
2018-04-30,0.4631264,34,2018
2018-05-01,0.54724956,44,2018
2018-05-02,0.2782359,34,2018
2018-05-03,0.36951083,50,2018
2018-05-04,0.37391615,28,2018
2018-05-05,0.36766887,27,2018
2018-05-06,0.43118277,33,2018
2018-05-07,0.40608287,42,2018
2018-05-08,0.6031378,24,2018
2018-05-09,0.45309883,27,2018
2018-05-10,0.47546893,31,2018
2018-05-11,0.53941727,21,2018
2018-05-12,0.28044498,38,2018
2018-05-13,0.45966542,24,2018
2018-05-14,0.35762826,57,2018
2018-05-15,0.3582887,41,2018
2018-05-16,0.39642537,27,2018
2018-05-17,0.27421635,18,2018
2018-05-18,0.5804021,28,2018
2018-05-19,0.2707087,33,2018
2018-05-20,0.43281415,21,2018
2018-05-21,0.34575066,34,2018
2018-05-22,0.528048,27,2018
2018-05-23,0.46899092,35,2018
2018-05-24,0.36067978,27,2018
2018-05-25,0.5237308,57,2018
2018-05-26,0.4246763,22,2018
2018-05-27,0.59649616,24,2018
2018-05-28,0.49926212,21,2018
2018-05-29,0.42305976,44,2018
2018-05-30,0.4865448,37,2018
2018-05-31,0.3211586,61,2018
2018-06-01,0.572235,53,2018
2018-06-02,0.2376555,21,2018
2018-06-03,0.3896767,13,2018
2018-06-04,0.54431784,25,2018
2018-06-05,0.31676537,20,2018
2018-06-06,0.4130134,30,2018
2018-06-07,0.35451722,72,2018
2018-06-08,0.4893232,14,2018
2018-06-09,0.34771627,26,2018
2018-06-10,0.50973606,16,2018
2018-06-11,0.2619657,28,2018
2018-06-12,0.32076886,81,2018
2018-06-13,0.5692427,59,2018
2018-06-14,0.47954184,19,2018
2018-06-15,0.46287733,42,2018
2018-06-16,0.3587579,11,2018
2018-06-17,0.68472075,22,2018
2018-06-18,0.3192691,37,2018
2018-06-19,0.50806445,27,2018
2018-06-20,0.3937338,62,2018
2018-06-21,0.30251595,27,2018
2018-06-22,0.26749906,35,2018
2018-06-23,0.24273784,15,2018
2018-06-24,0.6221424,29,2018
2018-06-25,0.18249674,37,2018
2018-06-26,0.3838429,32,2018
2018-06-27,0.5541967,32,2018
2018-06-28,0.33375135,36,2018
2018-06-29,0.4270131,43,2018
2018-06-30,0.48374557,7,2018
2018-07-01,0.36209828,28,2018
2018-07-02,0.50842476,38,2018
2018-07-03,0.28409347,15,2018
2018-07-04,0.42429838,21,2018
2018-07-05,0.26868942,20,2018
2018-07-06,0.42044634,26,2018
2018-07-07,0.43195513,14,2018
2018-07-08,0.43744606,54,2018
2018-07-09,0.354839,39,2018
2018-07-10,0.37466606,34,2018
2018-07-11,0.2391388,34,2018
2018-07-12,0.2880838,31,2018
2018-07-13,0.5581879,47,2018
2018-07-14,0.4261581,17,2018
2018-07-15,0.57612073,28,2018
2018-07-16,0.31521624,64,2018
2018-07-17,0.26701313,29,2018
2018-07-18,0.27838042,24,2018
2018-07-19,0.5301614,54,2018
2018-07-20,0.5889578,59,2018
2018-07-21,0.39926732,23,2018
2018-07-22,0.46434766,53,2018
2018-07-23,0.52654123,34,2018
2018-07-24,0.47290504,27,2018
2018-07-25,0.3677893,36,2018
2018-07-26,0.38305643,35,2018
2018-07-27,0.14767319,33,2018
2018-07-28,0.7229476,53,2018
2018-07-29,0.691496,22,2018
2018-07-30,0.46476412,35,2018
2018-07-31,0.52858096,60,2018
2018-08-01,0.32195127,72,2018
2018-08-02,0.4224159,32,2018
2018-08-03,0.4468225,37,2018
2018-08-04,0.6089213,33,2018
2018-08-05,0.6204076,42,2018
2018-08-06,0.28779507,28,2018
2018-08-07,0.63203365,34,2018
2018-08-08,0.3602139,35,2018
2018-08-09,0.35124293,40,2018
2018-08-10,0.5006082,17,2018
2018-08-11,0.35985202,15,2018
2018-08-12,0.70288193,38,2018
2018-08-13,0.3530912,51,2018
2018-08-14,0.3817274,61,2018
2018-08-15,0.39017615,37,2018
2018-08-16,0.37388584,28,2018
2018-08-17,0.42460638,37,2018
2018-08-18,0.348461,20,2018
2018-08-19,0.34020045,17,2018
2018-08-20,0.473429,35,2018
2018-08-21,0.26400205,27,2018
2018-08-22,0.38175946,31,2018
2018-08-23,0.37068647,31,2018
2018-08-24,0.3339131,46,2018
2018-08-25,0.1994609,18,2018
2018-08-26,0.5765961,38,2018
2018-08-27,0.35353583,35,2018
2018-08-28,0.44821844,33,2018
2018-08-29,0.33567682,21,2018
2018-08-30,0.4231816,40,2018
2018-08-31,0.5209556,39,2018
2018-09-01,0.3593573,16,2018
2018-09-02,0.4669021,15,2018
2018-09-03,0.43572858,59,2018
2018-09-04,0.35080838,24,2018
2018-09-05,0.20645194,37,2018
2018-09-06,0.41954273,41,2018
2018-09-07,0.22227062,25,2018
2018-09-08,0.3540908,24,2018
2018-09-09,0.5933763,32,2018
2018-09-10,0.43181032,35,2018
2018-09-11,0.4630252,37,2018
2018-09-12,0.44474453,52,2018
2018-09-13,0.4381462,59,2018
2018-09-14,0.39848256,55,2018
2018-09-15,0.5170774,41,2018
2018-09-16,0.6519754,55,2018
2018-09-17,0.44830948,52,2018
2018-09-18,0.5541369,52,2018
2018-09-19,0.38407066,32,2018
2018-09-20,0.4567718,35,2018
2018-09-21,0.55372626,41,2018
2018-09-22,0.30104885,23,2018
2018-09-23,0.7107987,23,2018
2018-09-24,0.4483257,72,2018
2018-09-25,0.5311293,82,2018
2018-09-26,0.4881193,53,2018
2018-09-27,0.62641865,78,2018
2018-09-28,0.6522621,51,2018
2018-09-29,0.38442987,20,2018
2018-09-30,0.5340192,40,2018
2018-10-01,0.6052983,49,2018
2018-10-02,0.49492475,54,2018
2018-10-03,0.5391581,125,2018
2018-10-04,0.31576616,57,2018
2018-10-05,0.37502846,51,2018
2018-10-06,0.6359533,21,2018
2018-10-07,0.40907997,9,2018
2018-10-08,0.60609937,43,2018
2018-10-09,0.58254844,42,2018
2018-10-10,0.49783427,59,2018
2018-10-11,0.31223157,38,2018
2018-10-12,0.5015935,37,2018
2018-10-13,0.5722984,14,2018
2018-10-14,0.6007148,29,2018
2018-10-15,0.4632585,61,2018
2018-10-16,0.4364834,30,2018
2018-10-17,0.6126419,86,2018
2018-10-18,0.43930072,44,2018
2018-10-19,0.48192787,51,2018
2018-10-20,0.3592484,21,2018
2018-10-21,0.30418098,9,2018
2018-10-22,0.39134908,51,2018
2018-10-23,0.26507014,30,2018
2018-10-24,0.49166957,50,2018
2018-10-25,0.5412612,70,2018
2018-10-26,0.42091614,71,2018
2018-10-27,0.2555686,37,2018
2018-10-28,0.42763755,26,2018
2018-10-29,0.48092198,85,2018
2018-10-30,0.5053285,60,2018
2018-10-31,0.63867265,58,2018
2018-11-01,0.66992605,61,2018
2018-11-02,0.5818613,50,2018
2018-11-03,0.36678928,28,2018
2018-11-04,0.30669597,13,2018
2018-11-05,0.580063,32,2018
2018-11-06,0.5899826,49,2018
2018-11-07,0.5797601,50,2018
2018-11-08,0.70891505,56,2018
2018-11-09,0.5594372,55,2018
2018-11-10,0.4319274,13,2018
2018-11-11,0.76093674,25,2018
2018-11-12,0.49413222,51,2018
2018-11-13,0.43737036,42,2018
2018-11-14,0.2670479,36,2018
2018-11-15,0.47537515,33,2018
2018-11-16,0.5053478,30,2018
2018-11-17,0.36555886,16,2018
2018-11-18,0.47568783,24,2018
2018-11-19,0.7580059,56,2018
2018-11-20,0.35077116,35,2018
2018-11-21,0.39920226,50,2018
2018-11-22,0.41965193,9,2018
2018-11-23,0.5578309,19,2018
2018-11-24,0.4294936,17,2018
2018-11-25,0.4563209,12,2018
2018-11-26,0.44750565,49,2018
2018-11-27,0.57878864,21,2018
2018-11-28,0.54667765,51,2018
2018-11-29,0.6721915,84,2018
2018-11-30,0.5611801,48,2018
2018-12-01,0.75905097,22,2018
2018-12-02,0.2523317,22,2018
2018-12-03,0.6252696,68,2018
2018-12-04,0.38177302,50,2018
2018-12-05,0.3834388,26,2018
2018-12-06,0.64981276,54,2018
2018-12-07,0.50623876,31,2018
2018-12-08,0.33782712,16,2018
2018-12-09,0.2497685,13,2018
2018-12-10,0.63211346,71,2018
2018-12-11,0.387691,57,2018
2018-12-12,0.47261125,34,2018
2018-12-13,0.6144891,57,2018
2018-12-14,0.5214301,56,2018
2018-12-15,0.3955066,30,2018
2018-12-16,0.39072376,7,2018
2018-12-17,0.33279875,88,2018
2018-12-18,0.4556864,75,2018
2018-12-19,0.6038474,61,2018
2018-12-20,0.31184277,35,2018
2018-12-21,0.749075,73,2018
2018-12-22,0.55729,27,2018
2018-12-23,0.12771831,4,2018
2018-12-24,0.26745424,30,2018
2018-12-25,0.37403557,5,2018
2018-12-26,0.29245144,36,2018
2018-12-27,0.35894763,30,2018
2018-12-28,0.26536244,45,2018
2018-12-29,0.41057196,17,2018
2018-12-30,0.47078016,18,2018
2019-01-01,0.46653157,40,2019
2019-01-02,0.25623026,38,2019
2019-01-03,0.34780872,47,2019
2019-01-04,0.37569287,39,2019
2019-01-05,0.60570496,30,2019
2019-01-06,0.30674917,17,2019
2019-01-07,0.58002603,102,2019
2019-01-08,0.5653608,43,2019
2019-01-09,0.40048558,41,2019
2019-01-10,0.30776837,47,2019
2019-01-11,0.5566456,67,2019
2019-01-12,0.55345017,96,2019
2019-01-13,0.26746064,23,2019
2019-01-14,0.529677,105,2019
2019-01-15,0.4336145,82,2019
2019-01-16,0.39021504,60,2019
2019-01-17,0.5261544,73,2019
2019-01-18,0.6174295,74,2019
2019-01-19,0.5740698,59,2019
2019-01-20,0.50060296,12,2019
2019-01-21,0.45594686,27,2019
2019-01-22,0.6145722,68,2019
2019-01-23,0.59506166,80,2019
2019-01-24,0.4444504,96,2019
2019-01-25,0.60489,58,2019
2019-01-26,0.5668766,51,2019
2019-01-27,0.68829304,26,2019
2019-01-28,0.39720678,49,2019
2019-01-29,0.5048738,74,2019
2019-01-30,0.55679536,73,2019
2019-01-31,0.5391201,52,2019
2019-02-01,0.63103354,55,2019
2019-02-02,0.4313497,19,2019
2019-02-03,0.5612453,26,2019
2019-02-04,0.6008068,77,2019
2019-02-05,0.6353858,77,2019
2019-02-06,0.49739018,87,2019
2019-02-07,0.5014144,65,2019
2019-02-08,0.50236446,101,2019
2019-02-09,0.7147493,43,2019
2019-02-10,0.35183197,21,2019
2019-02-11,0.6086534,53,2019
2019-02-12,0.6076898,79,2019
2019-02-13,0.44453385,92,2019
2019-02-14,0.5836299,89,2019
2019-02-15,0.5891902,81,2019
2019-02-16,0.64325815,43,2019
2019-02-17,0.5442857,22,2019
2019-02-18,0.341934,20,2019
2019-02-19,0.57384664,102,2019
2019-02-20,0.43165198,76,2019
2019-02-21,0.42331854,94,2019
2019-02-22,0.3826827,98,2019
2019-02-23,0.6528904,53,2019
2019-02-24,0.73227257,20,2019
2019-02-25,0.6140929,82,2019
2019-02-26,0.5909998,46,2019
2019-02-27,0.49800116,62,2019
2019-02-28,0.55932176,66,2019
2019-03-01,0.454148,46,2019
2019-03-02,0.6558411,32,2019
2019-03-03,0.5086977,18,2019
2019-03-04,0.5097735,22,2019
2019-03-05,0.59710306,91,2019
2019-03-06,0.4859412,57,2019
2019-03-07,0.44137377,80,2019
2019-03-08,0.40712175,38,2019
2019-03-09,0.58340526,44,2019
2019-03-10,0.41483492,10,2019
2019-03-11,0.6114361,59,2019
2019-03-12,0.5094293,86,2019
2019-03-13,0.46727905,62,2019
2019-03-14,0.49484688,45,2019
2019-03-15,0.4657032,51,2019
2019-03-16,0.67772293,57,2019
2019-03-17,0.12714194,8,2019
2019-03-18,0.6346541,91,2019
2019-03-19,0.46994677,63,2019
2019-03-20,0.49702132,96,2019
2019-03-21,0.40136927,79,2019
2019-03-22,0.5338061,51,2019
2019-03-23,0.6771894,32,2019
2019-03-24,0.46631464,16,2019
2019-03-25,0.5507522,104,2019
2019-03-26,0.51995796,77,2019
2019-03-27,0.46556094,24,2019
2019-03-28,0.4328173,69,2019
2019-03-29,0.45430398,20,2019
2019-03-30,0.6471752,54,2019
2019-03-31,0.22846153,39,2019
2019-04-01,0.5202044,101,2019
2019-04-02,0.265753,27,2019
2019-04-03,0.51179767,72,2019
2019-04-04,0.39549997,43,2019
2019-04-05,0.5506181,48,2019
2019-04-06,0.45924675,26,2019
2019-04-07,0.41600284,28,2019
2019-04-08,0.5466116,87,2019
2019-04-09,0.3041962,34,2019
2019-04-10,0.5961089,64,2019
2019-04-11,0.33163685,32,2019
2019-04-12,0.51776844,73,2019
2019-04-13,0.5036559,42,2019
2019-04-14,0.4080971,51,2019
2019-04-15,0.369502,39,2019
2019-04-16,0.48181084,64,2019
2019-04-17,0.22165596,46,2019
2019-04-18,0.45963213,92,2019
2019-04-19,0.3507068,27,2019
2019-04-20,0.59563285,31,2019
2019-04-21,0.102136075,12,2019
2019-04-22,0.55933785,54,2019
2019-04-23,0.38835257,45,2019
2019-04-24,0.5274091,71,2019
2019-04-25,0.2684347,73,2019
2019-04-26,0.1970268,38,2019
2019-04-27,0.24056472,29,2019
2019-04-28,0.5101564,27,2019
2019-04-29,0.577272,89,2019
2019-04-30,0.29467088,18,2019
2019-05-01,0.42456922,53,2019
2019-05-02,0.25398725,41,2019
2019-05-03,0.2581953,57,2019
2019-05-04,0.46440396,40,2019
2019-05-05,0.19456986,21,2019
2019-05-06,0.5747974,79,2019
2019-05-07,0.50917614,83,2019
2019-05-08,0.4353144,67,2019
2019-05-09,0.39432552,26,2019
2019-05-10,0.38058704,32,2019
2019-05-11,0.43043238,35,2019
2019-05-12,0.3931675,52,2019
2019-05-13,0.46765256,70,2019
2019-05-14,0.41795027,39,2019
2019-05-15,0.43597525,67,2019
2019-05-16,0.27141908,29,2019
2019-05-17,0.31456032,42,2019
2019-05-18,0.47593293,37,2019
2019-05-19,0.7188647,87,2019
2019-05-20,0.2715543,52,2019
2019-05-21,0.56704307,59,2019
2019-05-22,0.44192165,91,2019
2019-05-23,0.31704637,28,2019
2019-05-24,0.358735,32,2019
2019-05-25,0.7236687,44,2019
2019-05-26,0.50684255,14,2019
