date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2023-07-30,0.3604796951209816,120.0,25.0,0.5436159132192382,0.5116758829538239,0.0319400302654142,2023,30.0,2023-07
2023-07-31,0.368221302321404,146.0,28.0,0.5011859029702753,0.5083864043050529,-0.0072005013347775,2023,31.0,2023-07
2023-08-01,0.4153314661288141,261.0,45.0,0.4868919075345214,0.507748530299731,-0.0208566227652096,2023,31.0,2023-08
2023-08-02,0.3364245616830885,160.0,30.0,0.4776906145432323,0.5021153005942485,-0.0244246860510161,2023,31.0,2023-08
2023-08-03,0.4855212603849873,299.0,35.0,0.4680322756350155,0.4980367149358304,-0.0300044393008148,2023,31.0,2023-08
2023-08-04,0.3447673610683383,239.0,41.0,0.4328432294036573,0.4910051575129585,-0.0581619281093011,2023,31.0,2023-08
2023-08-05,0.1424395464504521,68.0,28.0,0.3504550275940094,0.4774948329544551,-0.1270398053604456,2023,31.0,2023-08
2023-08-06,0.4046833733936478,178.0,32.0,0.3567698387758188,0.4744922377884055,-0.1177223990125866,2023,31.0,2023-08
2023-08-07,0.6030231614607339,137.0,28.0,0.3903129615100089,0.4712480625579751,-0.0809351010479662,2023,32.0,2023-08
2023-08-08,0.3408023870599523,358.0,43.0,0.3796659502144572,0.4600340420593642,-0.080368091844907,2023,32.0,2023-08
2023-08-09,0.4256235824307046,93.0,28.0,0.3924086674641166,0.4638062157527883,-0.0713975482886717,2023,32.0,2023-08
2023-08-10,0.3216863659436331,133.0,30.0,0.3690036825439232,0.4615482853532166,-0.0925446028092933,2023,32.0,2023-08
2023-08-11,0.3798639848500096,227.0,29.0,0.3740174859413048,0.4613884834914043,-0.0873709975500995,2023,32.0,2023-08
2023-08-12,0.8213884576689452,48.0,16.0,0.4710101875439467,0.4696464767260362,0.0013637108179104,2023,32.0,2023-08
2023-08-13,0.4255716070168031,75.0,25.0,0.4739942209186831,0.4711224829713351,0.002871737947348,2023,32.0,2023-08
2023-08-14,0.5220664912476916,203.0,36.0,0.4624289823168199,0.4771220462049033,-0.0146930638880833,2023,33.0,2023-08
2023-08-15,0.4723092646604885,89.0,23.0,0.4812156791168965,0.4677735446316999,0.0134421344851966,2023,33.0,2023-08
2023-08-16,0.3573359348820522,250.0,39.0,0.4714603008956604,0.4662881583970372,0.0051721424986231,2023,33.0,2023-08
2023-08-17,0.7371888536365092,119.0,20.0,0.5308177991374999,0.4759199321854034,0.0548978669520965,2023,33.0,2023-08
2023-08-18,0.4402654570011372,111.0,25.0,0.5394465808733753,0.4679173886141706,0.0715291922592046,2023,33.0,2023-08
2023-08-19,0.602267778971616,34.0,14.0,0.5081436267737568,0.4719380314461615,0.0362055953275953,2023,33.0,2023-08
2023-08-20,0.7258008096786525,151.0,34.0,0.5510335128683067,0.4857177606585802,0.0653157522097265,2023,33.0,2023-08
2023-08-21,0.3055702144335458,206.0,42.0,0.5201054733234287,0.4782233700465036,0.041882103276925,2023,34.0,2023-08
2023-08-22,0.3511502264416776,170.0,33.0,0.5027970392921701,0.471153828044985,0.031643211247185,2023,34.0,2023-08
2023-08-23,0.6029565082635822,246.0,44.0,0.5378856926323887,0.4690779991849663,0.0688076934474223,2023,34.0,2023-08
2023-08-24,0.3837110987587472,153.0,25.0,0.487388870506994,0.4646887213376215,0.0227001491693725,2023,34.0,2023-08
2023-08-25,0.5353069541063936,120.0,26.0,0.5009662272363163,0.4691711660537642,0.0317950611825521,2023,34.0,2023-08
2023-08-26,0.5296016531707398,58.0,17.0,0.4905853521219055,0.4683869000680387,0.0221984520538667,2023,34.0,2023-08
2023-08-27,0.2213248869423599,96.0,31.0,0.418517363159578,0.4560613734765226,-0.0375440103169446,2023,34.0,2023-08
2023-08-28,0.7306325897563901,177.0,30.0,0.4792405596342701,0.4564438944978026,0.0227966651364674,2023,35.0,2023-08
2023-08-29,0.6087958220355582,202.0,40.0,0.5160470732905387,0.4647210987282885,0.0513259745622501,2023,35.0,2023-08
2023-08-30,0.5145402863580624,170.0,44.0,0.5034161844468931,0.4695983981961771,0.0338177862507159,2023,35.0,2023-08
2023-08-31,0.6694877144015793,196.0,43.0,0.544241415253012,0.4780702731386025,0.0661711421144093,2023,35.0,2023-08
2023-09-01,0.6538955212991179,103.0,21.0,0.5611826391376867,0.4886526384591369,0.0725300006785498,2023,35.0,2023-09
2023-09-02,0.1055585245532613,74.0,22.0,0.5006050493351899,0.4759872139314127,0.0246178354037771,2023,35.0,2023-09
2023-09-03,0.6377765304566204,77.0,25.0,0.5600981412657985,0.4857541862443554,0.074343955021443,2023,35.0,2023-09
2023-09-04,0.676877429029431,122.0,30.0,0.5524188325905186,0.5035687823303214,0.0488500502601971,2023,36.0,2023-09
2023-09-05,0.4174461899713302,120.0,26.0,0.5250831708670575,0.5039942095495775,0.0210889613174799,2023,36.0,2023-09
2023-09-06,0.4929762607579319,191.0,50.0,0.5220025957813246,0.5003259795261508,0.0216766162551738,2023,36.0,2023-09
2023-09-07,0.7203555966494605,120.0,31.0,0.5292694361024505,0.5129777531791344,0.016291682923316,2023,36.0,2023-09
2023-09-08,0.5628729063430578,167.0,35.0,0.5162662053944419,0.5175527306428794,-0.0012865252484375,2023,36.0,2023-09
2023-09-09,0.4738413777668029,103.0,22.0,0.568878041567805,0.5226245643703185,0.0462534771974865,2023,36.0,2023-09
2023-09-10,0.3444898638388731,117.0,23.0,0.5269799463366982,0.5214454270032806,0.0055345193334176,2023,36.0,2023-09
2023-09-11,0.6395739953936511,131.0,24.0,0.5216508843887296,0.5153849449274375,0.0062659394612921,2023,37.0,2023-09
2023-09-12,0.5052796297172117,169.0,28.0,0.5341985186381413,0.5180418790174511,0.0161566396206901,2023,37.0,2023-09
2023-09-13,0.4103432667708058,111.0,28.0,0.522393805211409,0.5143177715348882,0.0080760336765207,2023,37.0,2023-09
2023-09-14,0.5532297566555915,204.0,37.0,0.4985186852122849,0.5170151212680583,-0.0184964360557733,2023,37.0,2023-09
2023-09-15,0.4145037394170601,194.0,37.0,0.4773230899371423,0.5189207147525586,-0.0415976248154162,2023,37.0,2023-09
2023-09-16,0.3723511225055723,124.0,25.0,0.4628244820426808,0.506759457048194,-0.0439349750055132,2023,37.0,2023-09
2023-09-17,0.482583010039961,227.0,31.0,0.4825520743571219,0.5081700421494882,-0.0256179677923663,2023,37.0,2023-09
2023-09-18,0.4323350571346684,143.0,40.0,0.4529465117486958,0.5025056180882567,-0.0495591063395608,2023,38.0,2023-09
2023-09-19,0.5521587778885777,78.0,20.0,0.4596435329160339,0.4967175503619208,-0.0370740174458869,2023,38.0,2023-09
2023-09-20,0.6176647412519042,130.0,26.0,0.4892608864133336,0.5071207012558661,-0.0178598148425324,2023,38.0,2023-09
2023-09-21,0.6018981166148129,208.0,29.0,0.4962135092646509,0.5154789642616372,-0.0192654549969862,2023,38.0,2023-09
2023-09-22,0.6003567242763428,172.0,37.0,0.5227639356731199,0.5153923047953959,0.0073716308777239,2023,38.0,2023-09
2023-09-23,0.0627475573072353,52.0,13.0,0.4785348549305003,0.5046935200803454,-0.026158665149845,2023,38.0,2023-09
2023-09-24,0.2323219828496026,131.0,22.0,0.4427832796175919,0.4945940210384524,-0.0518107414208605,2023,38.0,2023-09
2023-09-25,0.2247047461296236,81.0,30.0,0.4131218066168713,0.4844307908037485,-0.0713089841868772,2023,39.0,2023-09
2023-09-26,0.632073251516089,129.0,26.0,0.4245381599922301,0.4981224029562062,-0.0735842429639761,2023,39.0,2023-09
2023-09-27,0.39824349342445,107.0,27.0,0.3931922674454509,0.4870427664118082,-0.0938504989663573,2023,39.0,2023-09
2023-09-28,0.3828440412762575,224.0,28.0,0.3618988281113715,0.4795110403864982,-0.1176122122751266,2023,39.0,2023-09
2023-09-29,0.2971700381855732,296.0,62.0,0.3185864443841187,0.4722653654474152,-0.1536789210632965,2023,39.0,2023-09
2023-09-30,0.6107758917328384,90.0,20.0,0.3968762064449191,0.4703083046917905,-0.0734320982468713,2023,39.0,2023-09
2023-10-01,0.4570958010973671,142.0,24.0,0.4289867519088856,0.4637483140183988,-0.0347615621095132,2023,39.0,2023-10
2023-10-02,0.4670273275406677,558.0,61.0,0.4636042635390347,0.475797274117979,-0.0121930105789443,2023,40.0,2023-10
2023-10-03,0.003032465260758,33.0,17.0,0.3737412940739874,0.4546391386114503,-0.0808978445374629,2023,40.0,2023-10
2023-10-04,0.3186786258959078,140.0,27.0,0.3623748844270528,0.4426991785069996,-0.0803242940799467,2023,40.0,2023-10
2023-10-05,0.4173067179762085,101.0,24.0,0.3672981239556172,0.4426945294404955,-0.0753964054848782,2023,40.0,2023-10
2023-10-06,0.3220075025762382,76.0,19.0,0.3708463331542836,0.436995570834439,-0.0661492376801553,2023,40.0,2023-10
2023-10-07,0.5356747664232924,146.0,25.0,0.3601176009672057,0.4308395431602335,-0.0707219421930278,2023,40.0,2023-10
2023-10-08,0.2439098181263878,153.0,27.0,0.3296624605427801,0.4202074402196777,-0.0905449796768976,2023,40.0,2023-10
2023-10-09,0.2833862471499644,148.0,28.0,0.3034280204869653,0.4138589358657831,-0.1104309153788178,2023,41.0,2023-10
2023-10-10,0.3276170395434864,403.0,67.0,0.3497972453844979,0.4132965083892702,-0.0634992630047723,2023,41.0,2023-10
2023-10-11,0.419067781776209,194.0,33.0,0.3641385533673981,0.4059463012686889,-0.0418077479012907,2023,41.0,2023-10
2023-10-12,0.3723295075885419,119.0,29.0,0.3577132375977315,0.4015146305310665,-0.043801392933335,2023,41.0,2023-10
2023-10-13,0.511661260512875,167.0,30.0,0.3848066315886796,0.4048918969891355,-0.0200852654004559,2023,41.0,2023-10
2023-10-14,0.5305282046203501,100.0,24.0,0.3840714084739735,0.4041351785879608,-0.0200637701139872,2023,41.0,2023-10
2023-10-15,0.2943273930684894,282.0,38.0,0.391273919179988,0.4001293003763418,-0.0088553811963537,2023,41.0,2023-10
2023-10-16,0.4144099837891301,49.0,19.0,0.409991595842726,0.401531262419127,0.0084603334235989,2023,42.0,2023-10
2023-10-17,0.6071213201967754,99.0,25.0,0.4499207787931958,0.4056825394243541,0.0442382393688417,2023,42.0,2023-10
2023-10-18,0.4176289267499338,55.0,17.0,0.4497152280751565,0.4051923350781963,0.0445228929969601,2023,42.0,2023-10
2023-10-19,0.6277371068495545,178.0,45.0,0.4862020279695868,0.4077116127102289,0.0784904152593579,2023,42.0,2023-10
2023-10-20,0.3436230349631434,116.0,27.0,0.4621965671767681,0.3985768891672702,0.0636196780094979,2023,42.0,2023-10
2023-10-21,0.2692125908318249,34.0,13.0,0.4248657652069788,0.3874873716411706,0.0373783935658082,2023,42.0,2023-10
2023-10-22,0.9983785229344522,31.0,16.0,0.5254444980449735,0.4007547649297743,0.1246897331151992,2023,42.0,2023-10
2023-10-23,0.5495545042175132,307.0,58.0,0.5447508581061711,0.4169816631601168,0.1277691949460542,2023,43.0,2023-10
2023-10-24,0.4689749644640537,189.0,38.0,0.525015664430068,0.4248700958805986,0.1001455685494693,2023,43.0,2023-10
2023-10-25,0.4594251058318398,55.0,15.0,0.5309865471560545,0.4326941078706724,0.0982924392853821,2023,43.0,2023-10
2023-10-26,0.2348951442751087,63.0,12.0,0.4748662667882766,0.4194548376293064,0.0554114291589702,2023,43.0,2023-10
2023-10-27,0.4386546219209455,136.0,49.0,0.4884422077822483,0.4208018752458562,0.067640332536392,2023,43.0,2023-10
2023-10-28,0.4805240360545684,54.0,16.0,0.5186295570997831,0.4240578750718,0.0945716820279831,2023,43.0,2023-10
2023-10-29,0.4420782686013015,376.0,60.0,0.4391580921950472,0.4288881494189909,0.0102699427760563,2023,43.0,2023-10
2023-10-30,0.7729530190847006,83.0,23.0,0.4710721657475026,0.434294053664053,0.0367781120834496,2023,44.0,2023-10
2023-10-31,0.5185515807293679,184.0,33.0,0.4781545394996903,0.4363425796517864,0.0418119598479039,2023,44.0,2023-10
2023-11-01,0.6030171671723523,176.0,41.0,0.4986676911197636,0.4408755743061758,0.0577921168135878,2023,44.0,2023-11
2023-11-02,0.5026983696473964,277.0,42.0,0.5369252947443761,0.4575311044523971,0.0793941902919789,2023,44.0,2023-11
2023-11-03,0.3687392815380899,98.0,25.0,0.5269373889753968,0.4591997929738031,0.0677375960015936,2023,44.0,2023-11
2023-11-04,0.5473374044522643,64.0,14.0,0.5364821558893533,0.4635341491896717,0.0729480066996816,2023,44.0,2023-11
2023-11-05,0.4453752524912832,296.0,47.0,0.5369531535879222,0.4676464075201732,0.0693067460677489,2023,44.0,2023-11
2023-11-06,0.3559241148846588,87.0,18.0,0.4773775958450589,0.4616547191355521,0.0157228767095068,2023,45.0,2023-11
2023-11-07,0.5146856464441742,121.0,24.0,0.4768253195186027,0.4706805800794783,0.0061447394391243,2023,45.0,2023-11
2023-11-08,0.3854187831597523,278.0,41.0,0.4457398360882312,0.4740816646131379,-0.0283418285249066,2023,45.0,2023-11
2023-11-09,0.4875219269465821,157.0,27.0,0.4435717728452578,0.4794118275265744,-0.0358400546813165,2023,45.0,2023-11
2023-11-10,0.3686613855093266,99.0,19.0,0.4435606448411487,0.4777316143176783,-0.0341709694765295,2023,45.0,2023-11
2023-11-11,0.7827053698626432,55.0,22.0,0.4771846398997743,0.4914108097268151,-0.0142261698270407,2023,45.0,2023-11
2023-11-12,0.726436475360387,231.0,33.0,0.5173362431667892,0.4985699835550655,0.0187662596117236,2023,45.0,2023-11
2023-11-13,0.5930854841893496,172.0,40.0,0.551216438781745,0.5006552262073655,0.0505612125743795,2023,46.0,2023-11
2023-11-14,0.6490491715172717,163.0,30.0,0.5704112280779018,0.5124792854889916,0.0579319425889102,2023,46.0,2023-11
2023-11-15,0.666819677500208,218.0,35.0,0.610611355840824,0.5208929419460274,0.0897184138947966,2023,46.0,2023-11
2023-11-16,0.5672772336196392,235.0,32.0,0.6220049710798322,0.5195648057267896,0.1024401653530425,2023,46.0,2023-11
2023-11-17,0.4623327251149892,142.0,26.0,0.6353865910234983,0.521054932338958,0.1143316586845402,2023,46.0,2023-11
2023-11-18,0.7950409840453755,55.0,25.0,0.6371488216210315,0.5266317282454854,0.110517093375546,2023,46.0,2023-11
2023-11-19,0.5260302514303475,75.0,19.0,0.6085193610595973,0.5327119687943923,0.0758073922652049,2023,46.0,2023-11
2023-11-20,0.4621305791147546,136.0,28.0,0.5898115174775123,0.5391425684038232,0.050668949073689,2023,47.0,2023-11
2023-11-21,0.1361647685989737,47.0,16.0,0.5165423170606126,0.510402109925974,0.0061402071346385,2023,47.0,2023-11
2023-11-22,0.5891783752817844,81.0,24.0,0.5054507024579806,0.5117229056281164,-0.0062722031701357,2023,47.0,2023-11
2023-11-23,0.4424412182966868,75.0,24.0,0.4876169859832731,0.5108384474225375,-0.0232214614392643,2023,47.0,2023-11
2023-11-24,0.912552246233312,82.0,24.0,0.5519340604287478,0.5259426854359198,0.0259913749928279,2023,47.0,2023-11
2023-11-25,0.3638785056693981,89.0,26.0,0.4903394206607511,0.5302421308157296,-0.0399027101549784,2023,47.0,2023-11
2023-11-26,0.750901052196111,56.0,19.0,0.5224638207701459,0.5406503451582351,-0.0181865243880892,2023,47.0,2023-11
2023-11-27,0.3384524273108645,202.0,29.0,0.5047955133695902,0.5359146248667782,-0.031119111497188,2023,48.0,2023-11
2023-11-28,0.7477480556229701,114.0,26.0,0.5921645543730182,0.5461036177675005,0.0460609366055176,2023,48.0,2023-11
2023-11-29,0.3443163985242396,286.0,44.0,0.5571842719790832,0.5318157304154851,0.025368541563598,2023,48.0,2023-11
2023-11-30,0.1844846666384015,126.0,25.0,0.5203333360278996,0.5206801666124529,-0.0003468305845533,2023,48.0,2023-11
2023-12-01,0.4023691800973527,181.0,32.0,0.4474500408656197,0.5139919003766197,-0.066541859511,2023,48.0,2023-12
2023-12-02,0.5031998464555452,66.0,19.0,0.467353089549355,0.5140086162702245,-0.0466555267208695,2023,48.0,2023-12
2023-12-03,0.7647011060463754,38.0,14.0,0.4693245258136784,0.5272073437538342,-0.0578828179401557,2023,48.0,2023-12
2023-12-04,0.4952348605519792,233.0,36.0,0.4917220162766948,0.5254705922904913,-0.0337485760137964,2023,49.0,2023-12
2023-12-05,0.3386622034665902,66.0,26.0,0.4332811802543548,0.5219134906563349,-0.08863231040198,2023,49.0,2023-12
2023-12-06,0.2716559016211565,92.0,20.0,0.4229011092682002,0.5191045502142181,-0.0962034409460179,2023,49.0,2023-12
2023-12-07,0.3824817600811944,141.0,27.0,0.4511864083314562,0.5146977540021188,-0.0635113456706625,2023,49.0,2023-12
2023-12-08,0.5319351852704131,128.0,28.0,0.4696958376418934,0.519581634072474,-0.0498857964305806,2023,49.0,2023-12
2023-12-09,0.4209299165447085,77.0,22.0,0.4579429905117739,0.5173619003924117,-0.0594189098806377,2023,49.0,2023-12
2023-12-10,0.3148220797625577,108.0,23.0,0.3936745581855142,0.5155672568675194,-0.1218926986820051,2023,49.0,2023-12
2023-12-11,0.5015377450253364,182.0,28.0,0.3945749702531366,0.5061950027062758,-0.1116200324531391,2023,50.0,2023-12
2023-12-12,0.5267763220696923,114.0,22.0,0.4214484157678656,0.4995396642632526,-0.078091248495387,2023,50.0,2023-12
2023-12-13,0.6350130714125302,373.0,48.0,0.4733565828809189,0.5009372505040254,-0.0275806676231064,2023,50.0,2023-12
2023-12-14,0.6523355020181781,197.0,38.0,0.5119071174433453,0.5010467948540556,0.0108603225892897,2023,50.0,2023-12
2023-12-15,0.4986276968929009,474.0,40.0,0.5071489048179864,0.4954403955004786,0.0117085093175077,2023,50.0,2023-12
2023-12-16,0.573891792964524,173.0,50.0,0.5290006014493885,0.4956608808119747,0.0333397206374138,2023,50.0,2023-12
2023-12-17,0.1587792791984975,25.0,12.0,0.5067087727973799,0.4855424326147584,0.0211663401826214,2023,50.0,2023-12
2023-12-18,0.5864231249550358,480.0,58.0,0.5188352556444799,0.4785885039784138,0.040246751666066,2023,51.0,2023-12
2023-12-19,0.3905533096668395,440.0,44.0,0.4993748253012151,0.4740726059196302,0.0253022193815848,2023,51.0,2023-12
2023-12-20,0.545950138456438,205.0,39.0,0.4866515491646305,0.4768665912310196,0.0097849579336109,2023,51.0,2023-12
2023-12-21,0.4786295225890566,219.0,36.0,0.4618364092461846,0.488282083030689,-0.0264456737845044,2023,51.0,2023-12
2023-12-22,0.1770506543377873,142.0,28.0,0.4158968317383112,0.4745444923325558,-0.0586476605942445,2023,51.0,2023-12
2023-12-23,0.4523472786869532,81.0,22.0,0.3985333296986583,0.4748746943455647,-0.0763413646469063,2023,51.0,2023-12
2023-12-24,0.0905346233958903,39.0,16.0,0.3887840931554286,0.4474741069176506,-0.0586900137622219,2023,51.0,2023-12
2023-12-25,0.3850943937882661,31.0,11.0,0.3600228458458901,0.4481813031882795,-0.0881584573423893,2023,52.0,2023-12
2023-12-26,0.5611682483302605,53.0,17.0,0.3843964085120932,0.4418568763927511,-0.0574604678806578,2023,52.0,2023-12
2023-12-27,0.6099563214854506,203.0,37.0,0.3935401489448092,0.4509070061985707,-0.0573668572537614,2023,52.0,2023-12
2023-12-28,0.4321259062474615,129.0,32.0,0.3868967751817242,0.4403862678860538,-0.0534894927043295,2023,52.0,2023-12
2023-12-29,0.4291122928415683,1679.0,53.0,0.4229055806822643,0.4432127976966314,-0.0203072170143671,2023,52.0,2023-12
2023-12-30,0.6500121029624953,137.0,36.0,0.4511434127216275,0.4587303789074345,-0.007586966185807,2023,52.0,2023-12
2024-01-01,0.5724376667527231,134.0,28.0,,,,2024,1.0,2024-01
2024-01-02,0.4701923871822655,125.0,29.0,,,,2024,1.0,2024-01
2024-01-03,0.446740541664128,286.0,37.0,,,,2024,1.0,2024-01
2024-01-04,0.669118092699695,127.0,26.0,,,,2024,1.0,2024-01
2024-01-05,0.4181452666566071,101.0,23.0,,,,2024,1.0,2024-01
2024-01-06,0.5325681119381139,144.0,30.0,,,,2024,1.0,2024-01
2024-01-07,0.8112842667270714,71.0,25.0,0.5600694762315149,,,2024,1.0,2024-01
2024-01-08,0.6088227768448026,120.0,24.0,0.565267349101812,,,2024,2.0,2024-01
2024-01-09,0.5982805130351794,203.0,30.0,0.5835656527950854,,,2024,2.0,2024-01
2024-01-10,0.2718024521637412,63.0,19.0,0.558574497152173,,,2024,2.0,2024-01
2024-01-11,0.4389049835743442,155.0,30.0,0.5256869101342657,,,2024,2.0,2024-01
2024-01-12,0.4572962601942592,298.0,58.0,0.5312799092110732,,,2024,2.0,2024-01
2024-01-13,0.2918254075758922,61.0,22.0,0.4968880943021843,,,2024,2.0,2024-01
2024-01-14,0.2737918831602049,48.0,19.0,0.4201034680783463,,,2024,2.0,2024-01
2024-01-15,0.3442938866385717,126.0,25.0,0.3823136266203132,,,2024,3.0,2024-01
2024-01-16,0.445430596546389,133.0,29.0,0.3604779242647717,,,2024,3.0,2024-01
2024-01-17,0.4076355155994928,149.0,27.0,0.3798826476127362,,,2024,3.0,2024-01
2024-01-18,0.4024912560110291,150.0,36.0,0.3746806865322627,,,2024,3.0,2024-01
2024-01-19,0.540763052776683,164.0,30.0,0.3866045140440374,,,2024,3.0,2024-01
2024-01-20,0.4605387159519725,108.0,23.0,0.4107064152406204,,,2024,3.0,2024-01
2024-01-21,0.5034065207357196,98.0,22.0,0.4435085063228368,,,2024,3.0,2024-01
2024-01-22,0.4233626237911574,299.0,32.0,0.4548040402017776,,,2024,4.0,2024-01
2024-01-23,0.4256740476326151,142.0,27.0,0.4519816760712385,,,2024,4.0,2024-01
2024-01-24,0.4869511337441735,193.0,36.0,0.4633124786633357,,,2024,4.0,2024-01
2024-01-25,0.3707894122143725,116.0,30.0,0.4587836438352419,,,2024,4.0,2024-01
2024-01-26,0.6616950164948191,210.0,32.0,0.4760596386521185,,,2024,4.0,2024-01
2024-01-27,0.433562076829989,109.0,22.0,0.4722058330632637,,,2024,4.0,2024-01
2024-01-28,0.162203138582536,73.0,22.0,0.4234624927556661,,,2024,4.0,2024-01
2024-01-29,0.2255406599798345,158.0,36.0,0.3952022122111914,,,2024,5.0,2024-01
2024-01-30,0.2224201591032855,147.0,25.0,0.3661659424212872,0.4459322807600556,-0.0797663383387684,2024,5.0,2024-01
2024-01-31,0.3963747390471728,113.0,21.0,0.3532264574645728,0.4400635165032039,-0.0868370590386311,2024,5.0,2024-01
2024-02-01,0.5561753337378385,61.0,20.0,0.3797101605393536,0.442929614721723,-0.0632194541823694,2024,5.0,2024-02
2024-02-02,0.4522002650060835,142.0,36.0,0.3497823388981057,0.4431116054997882,-0.0933292666016825,2024,5.0,2024-02
2024-02-03,0.6925504049286246,64.0,20.0,0.386780671483625,0.4438926825740859,-0.0571120110904608,2024,5.0,2024-02
2024-02-04,0.3619735300070741,206.0,33.0,0.4153192988299877,0.4420202913524347,-0.026700992522447,2024,5.0,2024-02
2024-02-05,0.5509975072244465,92.0,28.0,0.4618131341506465,0.4426346045286459,0.0191785296220006,2024,6.0,2024-02
2024-02-06,0.4038046261648068,74.0,20.0,0.487725200873721,0.4290519498432371,0.0586732510304839,2024,6.0,2024-02
2024-02-07,0.287626193954026,182.0,35.0,0.4721896944318429,0.4183453970802111,0.0538442973516317,2024,6.0,2024-02
2024-02-08,0.4304323323174483,54.0,17.0,0.4542264085146442,0.4127504577229534,0.0414759507916908,2024,6.0,2024-02
2024-02-09,0.4686563277388351,171.0,29.0,0.456577274619323,0.4193122535754566,0.0372650210438664,2024,6.0,2024-02
2024-02-10,0.3603386054821015,251.0,30.0,0.4091184461269626,0.4166933743057151,-0.0075749281787524,2024,6.0,2024-02
2024-02-11,0.5400952270535123,151.0,29.0,0.4345644028478824,0.4194533398676903,0.0151110629801921,2024,6.0,2024-02
2024-02-12,0.4800961815450408,443.0,78.0,0.4244356420365388,0.4257290323333285,-0.0012933902967897,2024,7.0,2024-02
2024-02-13,0.6386467185700039,136.0,32.0,0.4579845123801383,0.4378908601803218,0.0200936521998164,2024,7.0,2024-02
2024-02-14,0.6563027083887649,67.0,20.0,0.5106525858708153,0.4482911542386616,0.0623614316321536,2024,7.0,2024-02
2024-02-15,0.5147892996813523,251.0,41.0,0.5227035812085159,0.4506031110098271,0.0721004701986888,2024,7.0,2024-02
2024-02-16,0.4409709553041991,201.0,47.0,0.5187485280035679,0.4517142923333173,0.0670342356702505,2024,7.0,2024-02
2024-02-17,0.463918051884874,92.0,18.0,0.5335455917753925,0.4537618521957788,0.0797837395796137,2024,7.0,2024-02
2024-02-18,0.6602170166827864,59.0,21.0,0.5507058474367174,0.4577436509926488,0.0929621964440685,2024,7.0,2024-02
2024-02-19,0.5627788841503404,118.0,25.0,0.5625176620946173,0.4611516565992611,0.1013660054953561,2024,8.0,2024-02
2024-02-20,0.5056915758974164,152.0,27.0,0.5435240702842477,0.4612278251046511,0.0822962451795965,2024,8.0,2024-02
2024-02-21,0.5779333422241669,207.0,42.0,0.532328446546448,0.4663801823857513,0.0659482641606966,2024,8.0,2024-02
2024-02-22,0.6037066249986116,206.0,39.0,0.5450309215917707,0.4723146016312846,0.0727163199604861,2024,8.0,2024-02
2024-02-23,0.2916710108559388,137.0,25.0,0.5237023580991621,0.4658052642016767,0.0578970938974853,2024,8.0,2024-02
2024-02-24,0.2670578245900675,143.0,40.0,0.4955794684856183,0.4623475446141999,0.0332319238714183,2024,8.0,2024-02
2024-02-25,0.6411680512376561,121.0,25.0,0.4928581877077426,0.4616633124389612,0.0311948752687813,2024,8.0,2024-02
2024-02-26,0.4736496759717589,201.0,39.0,0.4801254436822309,0.4629995657436868,0.0171258779385441,2024,9.0,2024-02
2024-02-27,0.4578069873562414,73.0,19.0,0.4732847881763488,0.472853027369477,0.0004317608068717,2024,9.0,2024-02
2024-02-28,0.4050614939775195,213.0,34.0,0.4485888098553991,0.4788370551693998,-0.0302482453140007,2024,9.0,2024-02
2024-02-29,0.2920595604860991,57.0,18.0,0.4040678006393259,0.4811583685488269,-0.077090567909501,2024,9.0,2024-02
2024-03-01,0.48478446869774,293.0,36.0,0.431655437473869,0.4841053595371791,-0.0524499220633101,2024,9.0,2024-03
2024-03-02,0.2637699896469712,55.0,17.0,0.4311857467677123,0.4743585147341502,-0.0431727679664379,2024,9.0,2024-03
2024-03-03,0.426726485909999,621.0,77.0,0.4005512374351899,0.4735093887642808,-0.0729581513290909,2024,9.0,2024-03
2024-03-04,0.3519604843891918,156.0,32.0,0.3831670672091088,0.4621563914129664,-0.0789893242038575,2024,10.0,2024-03
2024-03-05,0.349203360213425,313.0,41.0,0.3676522633315637,0.4617307190865114,-0.0940784557549477,2024,10.0,2024-03
2024-03-06,0.5406915150734056,157.0,27.0,0.387027980630976,0.46138718601481,-0.074359205383834,2024,10.0,2024-03
2024-03-07,0.4270349130993242,339.0,35.0,0.4063101738614367,0.4621615289126273,-0.0558513550511906,2024,10.0,2024-03
2024-03-08,0.6614782207567865,192.0,33.0,0.4315521384413005,0.4746232631393859,-0.0430711246980854,2024,10.0,2024-03
2024-03-09,0.7497679240935083,84.0,25.0,0.5009804147908058,0.4852677828652547,0.0157126319255511,2024,10.0,2024-03
2024-03-10,0.3076874762727179,201.0,34.0,0.4839748419854799,0.4799021544830507,0.0040726875024292,2024,10.0,2024-03
2024-03-11,0.4776845330224288,88.0,29.0,0.5019354203616566,0.4838136854010617,0.0181217349605949,2024,11.0,2024-03
2024-03-12,0.4268948218514082,237.0,36.0,0.5130342005956542,0.4800403385609915,0.0329938620346627,2024,11.0,2024-03
2024-03-13,0.4285239559809931,220.0,27.0,0.4970102635824524,0.4783212643755233,0.0186889992069291,2024,11.0,2024-03
2024-03-14,0.6826459516942989,294.0,42.0,0.5335261262388774,0.4797879054796664,0.0537382207592109,2024,11.0,2024-03
2024-03-15,0.5997117611340299,144.0,22.0,0.5247023462927692,0.4779015405711753,0.0468008057215939,2024,11.0,2024-03
